회사명,거래소코드,회계년도,감사의견코드
(주)에어텍시스템,041403,2020/12,UQ
(주)에어텍시스템,041403,2021/12,UQ
(주)에어텍시스템,041403,2022/12,UQ
(주)에어패스,052012,2012/12,UQ
(주)에어패스,052012,2013/12,UQ
(주)에어패스,052012,2014/12,UQ
(주)에어패스,052012,2015/12,UQ
(주)에어패스,082370,2016/12,NA
(주)에어패스,052012,2016/12,UQ
(주)에어패스,052012,2017/12,UQ
(주)에어패스,082370,2017/12,QS
(주)에어패스,052012,2018/12,UQ
(주)에어패스,082370,2018/12,UQ
(주)에어패스,082370,2019/12,UQ
(주)에어패스,052012,2019/12,UQ
(주)에어패스,082370,2020/12,UQ
(주)에어패스,052012,2020/12,UQ
(주)에어패스,052012,2021/12,UQ
(주)에어패스,082370,2021/12,UQ
(주)에어패스,082370,2022/12,UQ
(주)에어패스,052012,2022/12,UQ
(주)에어포인트,051219,2013/12,UQ
(주)에어포인트,051219,2014/12,UQ
(주)에어포인트,051219,2015/12,UQ
(주)에어포인트,051219,2016/12,UQ
(주)에어포인트,051219,2017/12,UQ
(주)에어포인트,051219,2018/12,UQ
(주)에어포인트,051219,2019/12,UQ
(주)에어포인트,051219,2020/12,UQ
(주)에어포인트,051219,2021/12,UQ
(주)에어포인트,051219,2022/12,UQ
(주)에이.티.아이,061287,2012/12,UQ
(주)에이.티.아이,061287,2013/12,UQ
(주)에이.티.아이,061287,2014/12,UQ
(주)에이.티.아이,061287,2015/12,UQ
(주)에이.티.아이,061287,2016/12,UQ
(주)에이.티.아이,061287,2017/12,UQ
(주)에이.티.아이,061287,2018/12,UQ
(주)에이.티.아이,061287,2019/12,UQ
(주)에이.티.아이,061287,2020/12,UQ
(주)에이.티.아이,061287,2021/12,UQ
(주)에이.티.아이,061287,2022/12,UQ
(주)에이더블유호텔,040627,2012/12,UQ
(주)에이더블유호텔,040627,2013/12,UQ
(주)에이더블유호텔,040627,2014/12,DU
(주)에이더블유호텔,040627,2015/12,UQ
(주)에이더블유호텔,040627,2016/12,UQ
(주)에이더블유호텔,040627,2017/12,UQ
(주)에이더블유호텔,040627,2018/12,UQ
(주)에이더블유호텔,040627,2019/12,UQ
(주)에이더블유호텔,040627,2020/12,UQ
(주)에이더블유호텔,040627,2021/12,UQ
(주)에이더블유호텔,040627,2022/12,UQ
(주)에이드림,085502,2017/12,NA
(주)에이드림,085502,2018/12,UQ
(주)에이드림,085502,2019/12,UQ
(주)에이드림,085502,2020/12,UQ
(주)에이드림,085502,2021/12,UQ
(주)에이드피플,093877,2019/12,NA
(주)에이드피플,093877,2020/12,UQ
(주)에이드피플,093877,2021/12,UQ
(주)에이드피플,093877,2022/12,UQ
(주)에이디건설,048044,2015/12,QS
(주)에이디모터스,062846,2012/12,DU
(주)에이디비앤에이치,101799,2021/12,NA
(주)에이디비앤에이치,101799,2022/12,QS
(주)에이디에스레일,101010,2020/12,NA
(주)에이디에스레일,101010,2021/12,QS
(주)에이디에스레일,101010,2022/12,DU
(주)에이디에스테크놀로지,030392,2012/12,UQ
(주)에이디에스테크놀로지,030392,2013/12,UQ
(주)에이디에스테크놀로지,030392,2014/12,UQ
(주)에이디엠,061198,2012/12,QS
(주)에이디엠,060708,2012/12,UQ
(주)에이디엠,061198,2013/12,UQ
(주)에이디엠,060708,2013/12,UQ
(주)에이디엠,061198,2014/12,DU
(주)에이디엠,060708,2014/12,UQ
(주)에이디엠,060708,2015/12,UQ
(주)에이디엠,060708,2016/12,UQ
(주)에이디엠,084917,2017/12,NA
(주)에이디엠,060708,2017/12,UQ
(주)에이디엠,060708,2018/12,UQ
(주)에이디엠,084917,2018/12,QS
(주)에이디엠,060708,2019/12,UQ
(주)에이디엠,084917,2019/12,UQ
(주)에이디엠,060708,2020/12,UQ
(주)에이디엠,084917,2020/12,UQ
(주)에이디엠,060708,2021/12,UQ
(주)에이디엠,060708,2022/12,UQ
(주)에이디켐테크,081523,2016/12,NA
(주)에이디켐테크,081523,2017/12,UQ
(주)에이디켐테크,081523,2018/12,UQ
(주)에이디켐테크,081523,2019/12,UQ
(주)에이디켐테크,081523,2020/12,UQ
(주)에이디켐테크,081523,2021/12,UQ
(주)에이디켐테크,081523,2022/12,UQ
(주)에이디테크놀로지,051262,2012/12,UQ
(주)에이디테크놀로지,051262,2013/12,UQ
(주)에이디텍,048002,2012/12,UQ
(주)에이디텍,048002,2013/12,UQ
(주)에이디텍,048002,2014/12,UQ
(주)에이디텍,048002,2015/12,UQ
(주)에이디텍,048002,2016/12,UQ
(주)에이디텍,048002,2017/12,UQ
(주)에이디티,042280,2012/12,UQ
(주)에이디티,052341,2012/12,UQ
(주)에이디티,052341,2013/12,UQ
(주)에이디티,042280,2013/12,UQ
(주)에이디티,052341,2014/12,UQ
(주)에이디티,042280,2014/12,UQ
(주)에이디티,052341,2015/12,UQ
(주)에이디티,042280,2015/12,UQ
(주)에이디티,042280,2016/12,UQ
(주)에이디티,052341,2016/12,UQ
(주)에이디티,042280,2017/12,UQ
(주)에이디티,052341,2017/12,UQ
(주)에이디티,042280,2018/12,UQ
(주)에이디티,052341,2018/12,UQ
(주)에이디티,042280,2019/12,UQ
(주)에이디티,052341,2019/12,UQ
(주)에이디티,042280,2020/12,UQ
(주)에이디티,052341,2020/12,UQ
(주)에이디티,042280,2021/12,UQ
(주)에이디티,052341,2021/12,UQ
(주)에이디티,042280,2022/12,UQ
(주)에이디티,052341,2022/12,UQ
(주)에이디피그린,101378,2020/12,NA
(주)에이디피그린,101378,2021/12,UQ
(주)에이디피그린,101378,2022/12,UQ
(주)에이딕,069309,2013/12,NA
(주)에이딕,069309,2014/12,UQ
(주)에이랜드,064441,2012/12,UQ
(주)에이랜드,064441,2013/12,UQ
(주)에이랜드,064441,2014/12,UQ
(주)에이랜드,064441,2015/12,UQ
(주)에이랜드,064441,2016/12,UQ
(주)에이랜드,064441,2017/12,UQ
(주)에이랜드,064441,2018/12,UQ
(주)에이랜드,064441,2019/12,UQ
(주)에이랜드,064441,2020/12,UQ
(주)에이랜드,064441,2021/12,UQ
(주)에이랜드,064441,2022/12,UQ
(주)에이랩,091219,2018/12,NA
(주)에이랩,091219,2019/12,QS
(주)에이렘,095980,2019/12,NA
(주)에이렘,095980,2020/12,UQ
(주)에이렘,095980,2021/12,UQ
(주)에이렘,095980,2022/12,UQ
(주)에이로,069137,2013/12,NA
(주)에이로,069137,2014/12,QS
(주)에이로,069137,2015/12,QS
(주)에이로,069137,2016/12,UQ
(주)에이로,069137,2017/12,UQ
(주)에이로,069137,2018/12,UQ
(주)에이로,069137,2019/12,UQ
(주)에이로,069137,2020/12,UQ
(주)에이로,069137,2021/12,UQ
(주)에이로,069137,2022/12,UQ
(주)에이로지스,107140,2021/12,NA
(주)에이로지스,107140,2022/12,UQ
(주)에이린텍,099076,2020/12,NA
(주)에이린텍,099076,2021/12,QS
(주)에이린텍,099076,2022/12,UQ
(주)에이멕스,048215,2013/12,QS
(주)에이멕스,048215,2014/12,UQ
(주)에이멕스,048215,2015/12,UQ
(주)에이멕스,048215,2016/12,UQ
(주)에이멕스,048215,2017/12,UQ
(주)에이멕스,048215,2018/12,UQ
(주)에이멕스,048215,2019/12,UQ
(주)에이바자르,090734,2018/12,NA
(주)에이바자르,090734,2019/12,QS
(주)에이브이티,071187,2013/12,NA
(주)에이브이티,071187,2014/12,UQ
(주)에이블,097767,2020/12,NA
(주)에이블,097767,2021/12,UQ
(주)에이블,097767,2022/12,UQ
(주)에이블글로벌로지스틱스,103245,2021/12,NA
(주)에이블글로벌로지스틱스,103245,2022/12,UQ
(주)에이블로지스,080671,2016/12,NA
(주)에이블로지스,080671,2017/12,UQ
(주)에이블리,054494,2016/12,UQ
(주)에이블리코퍼레이션,096240,2019/12,NA
(주)에이블리코퍼레이션,096240,2020/12,UQ
(주)에이블리코퍼레이션,096240,2021/12,UQ
(주)에이블리코퍼레이션,096240,2022/12,UQ
(주)에이블파트너스,075932,2015/12,NA
(주)에이블파트너스,075932,2016/12,UQ
(주)에이블파트너스,075932,2017/12,UQ
(주)에이블파트너스,075932,2018/12,UQ
(주)에이비솔루션,104784,2021/12,NA
(주)에이비솔루션,104784,2022/12,UQ
(주)에이비씨마트코리아,041172,2012/12,UQ
(주)에이비씨마트코리아,041172,2013/12,UQ
(주)에이비씨마트코리아,041172,2014/12,UQ
(주)에이비씨마트코리아,041172,2015/12,UQ
(주)에이비씨마트코리아,041172,2016/12,UQ
(주)에이비씨마트코리아,041172,2017/12,UQ
(주)에이비씨마트코리아,041172,2018/12,UQ
(주)에이비씨마트코리아,041172,2019/12,UQ
(주)에이비씨마트코리아,041172,2020/12,UQ
(주)에이비씨마트코리아,041172,2021/12,UQ
(주)에이비씨마트코리아,041172,2022/12,UQ
(주)에이비씨솔루션,092451,2018/12,NA
(주)에이비씨솔루션,092451,2019/12,QS
(주)에이비엠,056474,2012/12,UQ
(주)에이비엠,056474,2013/12,UQ
(주)에이비엠,056474,2014/12,UQ
(주)에이비엠,056474,2015/12,UQ
(주)에이비엠,056474,2016/12,UQ
(주)에이비엠,056474,2017/12,UQ
(주)에이비엠,056474,2018/12,UQ
(주)에이비엠,056474,2019/12,UQ
(주)에이비엠,056474,2020/12,UQ
(주)에이비엠,056474,2021/12,UQ
(주)에이비엠,056474,2022/12,UQ
(주)에이스넷,052590,2014/12,UQ
(주)에이스넷,052590,2015/12,UQ
(주)에이스넷,052590,2016/12,UQ
(주)에이스넷,052590,2017/12,UQ
(주)에이스넷,052590,2018/12,UQ
(주)에이스넷,052590,2019/12,UQ
(주)에이스디앤씨,094619,2019/12,NA
(주)에이스디앤씨,094619,2020/12,UQ
(주)에이스디앤씨,094619,2021/12,UQ
(주)에이스디앤씨,094619,2022/12,UQ
(주)에이스디엔씨,078941,2015/12,NA
(주)에이스디엔씨,078941,2016/12,UQ
(주)에이스디엔씨,078941,2017/12,UQ
(주)에이스디엔씨,078941,2018/12,UQ
(주)에이스디엔씨,078941,2019/12,UQ
(주)에이스디엔씨,078941,2020/12,UQ
(주)에이스디엔씨,078941,2021/12,UQ
(주)에이스디엔씨,078941,2022/12,UQ
(주)에이스메이커무비웍스,089138,2018/12,NA
(주)에이스메이커무비웍스,089138,2019/12,UQ
(주)에이스메이커무비웍스,089138,2020/12,UQ
(주)에이스메이커무비웍스,089138,2021/12,UQ
(주)에이스메이커무비웍스,089138,2022/12,UQ
(주)에이스바이옴,097848,2021/12,UQ
(주)에이스바이옴,097848,2022/12,UQ
(주)에이스브이,049729,2012/12,UQ
(주)에이스브이,049729,2013/12,UQ
(주)에이스브이,049729,2014/12,UQ
(주)에이스브이,049729,2015/12,UQ
(주)에이스브이,049729,2016/12,UQ
(주)에이스브이,049729,2017/12,UQ
(주)에이스브이,049729,2018/12,UQ
(주)에이스브이,049729,2019/12,UQ
(주)에이스브이,049729,2020/12,UQ
(주)에이스브이,049729,2021/12,NA
(주)에이스브이,049729,2022/12,UQ
(주)에이스싸이버텍,052362,2012/12,UQ
(주)에이스싸이버텍,052362,2013/12,UQ
(주)에이스싸이버텍,052362,2014/12,UQ
(주)에이스아이엠,056292,2012/12,UQ
(주)에이스아이엠,056292,2013/12,UQ
(주)에이스아이엠,056292,2014/12,UQ
(주)에이스안전유리,041162,2012/12,UQ
(주)에이스안전유리,041162,2013/12,UQ
(주)에이스안전유리,041162,2014/12,UQ
(주)에이스안전유리,041162,2015/12,UQ
(주)에이스안전유리,041162,2016/12,UQ
(주)에이스안전유리,041162,2017/12,UQ
(주)에이스안전유리,041162,2018/12,UQ
(주)에이스안전유리,041162,2019/12,UQ
(주)에이스안전유리,041162,2020/12,UQ
(주)에이스안전유리,041162,2021/12,UQ
(주)에이스안전유리,041162,2022/12,UQ
(주)에이스에프앤비,083170,2016/12,NA
(주)에이스에프앤비,083170,2017/12,UQ
(주)에이스에프앤비,083170,2018/12,UQ
(주)에이스에프앤비,083170,2021/12,NA
(주)에이스에프앤비,083170,2022/12,UQ
(주)에이스엔,102347,2021/12,NA
(주)에이스엔,102347,2022/12,QS
(주)에이스엔지니어링,067929,2012/12,NA
(주)에이스엔지니어링,067929,2013/12,UQ
(주)에이스엔지니어링,067929,2014/12,UQ
(주)에이스엔지니어링,067929,2015/12,UQ
(주)에이스엔지니어링,067929,2016/12,UQ
(주)에이스엔지니어링,067929,2017/12,UQ
(주)에이스엔지니어링,067929,2018/12,UQ
(주)에이스엔지니어링,067929,2019/12,UQ
(주)에이스엔지니어링,067929,2020/12,UQ
(주)에이스엔지니어링,067929,2021/12,UQ
(주)에이스엔지니어링,067929,2022/12,UQ
(주)에이스엠,100350,2020/12,NA
(주)에이스엠,100350,2021/12,UQ
(주)에이스엠,100350,2022/12,UQ
(주)에이스유나이티드,095725,2019/12,NA
(주)에이스유나이티드,095725,2020/12,QS
(주)에이스유니폼,087512,2017/12,NA
(주)에이스유니폼,087512,2018/12,QS
(주)에이스유니폼,087512,2019/12,UQ
(주)에이스유니폼,087512,2020/12,UQ
(주)에이스유니폼,087512,2021/12,UQ
(주)에이스유니폼,087512,2022/12,UQ
(주)에이스인터내셔널,096543,2019/12,NA
(주)에이스인터내셔널,096543,2020/12,QS
(주)에이스전자,046650,2012/12,NA
(주)에이스전자,041617,2012/12,QS
(주)에이스전자,046650,2013/12,DS
(주)에이스전자,046650,2014/12,DS
(주)에이스전자산업,061667,2012/12,UQ
(주)에이스전자산업,061667,2013/12,UQ
(주)에이스전자산업,061667,2014/12,UQ
(주)에이스전자산업,061667,2015/12,UQ
(주)에이스전자산업,061667,2016/12,UQ
(주)에이스전자산업,061667,2017/12,UQ
(주)에이스전자산업,061667,2018/12,UQ
(주)에이스전자산업,061667,2019/12,UQ
(주)에이스정밀,065013,2012/12,QS
(주)에이스정밀,065013,2013/12,UQ
(주)에이스정밀,065013,2014/12,UQ
(주)에이스정밀,065013,2015/12,UQ
(주)에이스정밀,065013,2016/12,UQ
(주)에이스정밀,065013,2017/12,UQ
(주)에이스정밀,065013,2018/12,UQ
(주)에이스정밀,065013,2019/12,UQ
(주)에이스정밀,065013,2020/12,UQ
(주)에이스정밀,065013,2021/12,UQ
(주)에이스정밀,065013,2022/12,UQ
(주)에이스지앤월드,047306,2012/12,UQ
(주)에이스지앤월드,047306,2013/12,UQ
(주)에이스지앤월드,047306,2014/12,UQ
(주)에이스지앤월드,047306,2015/12,UQ
(주)에이스지앤월드,047306,2016/12,UQ
(주)에이스지앤월드,047306,2017/12,UQ
(주)에이스지앤월드,047306,2018/12,UQ
(주)에이스지앤월드,047306,2019/12,UQ
(주)에이스코트,061736,2012/12,UQ
(주)에이스코트,061736,2013/12,UQ
(주)에이스코트,061736,2014/12,UQ
(주)에이스코트,061736,2015/12,UQ
(주)에이스코트,061736,2016/12,UQ
(주)에이스코트,061736,2017/12,UQ
(주)에이스코트,061736,2018/12,UQ
(주)에이스코트,061736,2019/12,UQ
(주)에이스테크,053693,2012/12,UQ
(주)에이스테크,053693,2013/12,UQ
(주)에이스테크,053693,2014/12,UQ
(주)에이스테크,053693,2015/12,UQ
(주)에이스테크,053693,2016/12,UQ
(주)에이스테크,053693,2017/12,UQ
(주)에이스테크,053693,2018/12,UQ
(주)에이스테크,053693,2019/12,UQ
(주)에이스테크,053693,2020/12,DU
(주)에이스테크,053693,2021/12,DU
(주)에이스테크시스템,064418,2012/12,UQ
(주)에이스테크시스템,064418,2013/12,DS
(주)에이스텍,096882,2019/12,NA
(주)에이스텍,096882,2020/12,UQ
(주)에이스토리,067061,2012/12,NA
(주)에이스토리,067061,2013/12,UQ
(주)에이스토리,067061,2016/12,UQ
(주)에이스토리,067061,2017/12,UQ
(주)에이스토리,067061,2018/12,UQ
(주)에이스푸드림,103891,2021/12,NA
(주)에이스푸드림,103891,2022/12,QS
(주)에이스힌지텍,051904,2012/12,UQ
(주)에이스힌지텍,051904,2013/12,UQ
(주)에이스힌지텍,051904,2014/12,UQ
(주)에이스힌지텍,051904,2015/12,UQ
(주)에이스힌지텍,051904,2016/12,UQ
(주)에이스힌지텍,051904,2017/12,UQ
(주)에이스힌지텍,051904,2018/12,UQ
(주)에이스힌지텍,051904,2019/12,UQ
(주)에이스힌지텍,051904,2020/12,UQ
(주)에이스힌지텍,051904,2021/12,UQ
(주)에이스힌지텍,051904,2022/12,UQ
(주)에이시스,064514,2012/12,QS
(주)에이시스,064514,2013/12,NA
(주)에이시스,064514,2014/12,QS
(주)에이시에스,041447,2012/12,UQ
(주)에이시에스,041447,2013/12,UQ
(주)에이시에스,041447,2014/12,UQ
(주)에이시에스,041447,2015/12,UQ
(주)에이시에스,041447,2016/12,UQ
(주)에이쓰리시큐리티,087924,2017/12,NA
(주)에이쓰리시큐리티,087924,2018/12,DS
(주)에이씨씨,093043,2019/12,NA
(주)에이씨씨,093043,2020/12,UQ
(주)에이씨씨,093043,2021/12,UQ
(주)에이씨씨,093043,2022/12,UQ
(주)에이씨아이케미칼아시아,064619,2012/12,QS
(주)에이씨알텍,091849,2018/12,NA
(주)에이씨알텍,091849,2019/12,UQ
(주)에이씨알텍,091849,2020/12,UQ
(주)에이씨알텍,091849,2021/12,UQ
(주)에이씨알텍,091849,2022/12,UQ
(주)에이씨에스,040725,2012/12,UQ
(주)에이씨에스,040725,2013/12,UQ
(주)에이씨에스,040725,2014/12,UQ
(주)에이씨에스,040725,2015/12,UQ
(주)에이씨엠,045819,2012/12,UQ
(주)에이씨이익스프레스,063372,2012/12,UQ
(주)에이씨이익스프레스,063372,2013/12,UQ
(주)에이씨이익스프레스,063372,2014/12,UQ
(주)에이씨이익스프레스,063372,2015/12,UQ
(주)에이씨이익스프레스,063372,2016/12,UQ
(주)에이씨이익스프레스,063372,2017/12,UQ
(주)에이씨이익스프레스,063372,2018/12,UQ
(주)에이씨이익스프레스,063372,2019/12,UQ
(주)에이씨이익스프레스,063372,2020/12,UQ
(주)에이씨이익스프레스,063372,2021/12,UQ
(주)에이씨이익스프레스,063372,2022/12,UQ
(주)에이씨케이,097845,2020/12,NA
(주)에이씨케이,097845,2021/12,QS
(주)에이씨케이,097845,2022/12,UQ
(주)에이씨티,057898,2012/12,UQ
(주)에이씨티앤코아물류,099430,2020/12,NA
(주)에이씨티앤코아물류,099430,2021/12,UQ
(주)에이씨티앤코아물류,099430,2022/12,UQ
(주)에이씨티항공화물터미날,065851,2012/12,NA
(주)에이씨티항공화물터미날,065851,2013/12,UQ
(주)에이씨티항공화물터미날,065851,2014/12,UQ
(주)에이씨티항공화물터미날,065851,2015/12,UQ
(주)에이씨티항공화물터미날,065851,2016/12,UQ
(주)에이씨티항공화물터미날,065851,2017/12,UQ
(주)에이씨티항공화물터미날,065851,2018/12,UQ
(주)에이씨티항공화물터미날,065851,2019/12,UQ
(주)에이씨티항공화물터미날,065851,2020/12,UQ
(주)에이씨티항공화물터미날,065851,2021/12,UQ
(주)에이씨티항공화물터미날,065851,2022/12,UQ
(주)에이씨휴먼넷,095240,2019/12,NA
(주)에이씨휴먼넷,095240,2020/12,UQ
(주)에이씨휴먼넷,095240,2021/12,UQ
(주)에이씨휴먼넷,095240,2022/12,UQ
(주)에이아이컴,043233,2012/12,UQ
(주)에이아이컴,043233,2013/12,UQ
(주)에이아이컴,043233,2014/12,NA
(주)에이아이컴,043233,2015/12,UQ
(주)에이아이컴,043233,2016/12,UQ
(주)에이아이코리아,085818,2017/12,NA
(주)에이아이코리아,085818,2018/12,UQ
(주)에이아이코리아,085818,2019/12,UQ
(주)에이아이코리아,085818,2020/12,UQ
(주)에이아이코리아,085818,2021/12,UQ
(주)에이아이코리아,085818,2022/12,UQ
(주)에이아이티,089673,2018/12,NA
(주)에이아이티,089673,2019/12,QS
(주)에이아이티,089673,2020/12,UQ
(주)에이아이티,089673,2021/12,UQ
(주)에이아이티,089673,2022/12,UQ
(주)에이알케이텍,089424,2018/12,NA
(주)에이알케이텍,089424,2019/12,UQ
(주)에이알케이텍,089424,2020/12,UQ
(주)에이알케이텍,089424,2021/12,UQ
(주)에이알케이텍,089424,2022/12,UQ
(주)에이알텍,069290,2014/12,UQ
(주)에이알텍,069290,2015/12,UQ
(주)에이알텍,069290,2016/12,UQ
(주)에이알텍,069290,2017/12,UQ
(주)에이알텍,093335,2020/12,UQ
(주)에이알텍,093335,2021/12,UQ
(주)에이알텍,093335,2022/12,UQ
(주)에이앤디코퍼레이션,049102,2012/12,UQ
(주)에이앤디코퍼레이션,049102,2013/12,UQ
(주)에이앤디코퍼레이션,049102,2014/12,QU
(주)에이앤디코퍼레이션,049102,2015/12,DU
(주)에이앤디코퍼레이션,049102,2016/12,DS
(주)에이앤비소프트,059092,2012/12,UQ
(주)에이앤비소프트,059092,2013/12,UQ
(주)에이앤씨바이오,050225,2012/12,UQ
(주)에이앤씨바이오,050225,2013/12,DU
(주)에이앤씨엠,090164,2018/12,NA
(주)에이앤씨엠,090164,2019/12,QS
(주)에이앤씨엠,090164,2020/12,UQ
(주)에이앤씨엠,090164,2021/12,UQ
(주)에이앤씨엠,090164,2022/12,UQ
(주)에이앤아이,048341,2012/12,UQ
(주)에이앤아이,048341,2013/12,UQ
(주)에이앤아이,048341,2014/12,UQ
(주)에이앤아이,048341,2015/12,UQ
(주)에이앤아이,048341,2016/12,UQ
(주)에이앤아이,048341,2017/12,UQ
(주)에이앤아이,090379,2018/12,NA
(주)에이앤아이,048341,2018/12,UQ
(주)에이앤아이,048341,2019/12,UQ
(주)에이앤아이,090379,2019/12,UQ
(주)에이앤아이,090379,2020/12,NA
(주)에이앤아이,048341,2020/12,UQ
(주)에이앤아이,090379,2021/12,QS
(주)에이앤아이,048341,2021/12,UQ
(주)에이앤아이,048341,2022/12,UQ
(주)에이앤아이,090379,2022/12,UQ
(주)에이앤엠,066439,2012/12,NA
(주)에이앤엠,066439,2013/12,UQ
(주)에이앤엠,066439,2014/12,UQ
(주)에이앤엠,066439,2015/12,UQ
(주)에이앤엠,066439,2016/12,UQ
(주)에이앤엠,066439,2017/12,UQ
(주)에이앤엠,066439,2018/12,UQ
(주)에이앤투케이,065012,2012/12,UQ
(주)에이앤티산업개발,046960,2012/12,DS
(주)에이앤티시스템,095655,2019/12,NA
(주)에이앤티시스템,095655,2020/12,QS
(주)에이앤티시스템,095655,2021/12,UQ
(주)에이앤티시스템,095655,2022/12,UQ
(주)에이앤피테크,060515,2012/12,UQ
(주)에이앤피테크,060515,2013/12,UQ
(주)에이어드건설,049392,2012/12,UQ
(주)에이에스에이텍,070381,2013/12,NA
(주)에이에스에이텍,070381,2014/12,QS
(주)에이에스에이텍,070381,2015/12,UQ
(주)에이에스에이텍,070381,2016/12,UQ
(주)에이에스에이텍,070381,2017/12,UQ
(주)에이에스에이텍,070381,2018/12,UQ
(주)에이에스에이텍,070381,2019/12,UQ
(주)에이에스에이텍,070381,2020/12,UQ
(주)에이에스이,106753,2021/12,NA
(주)에이에스이,106753,2022/12,UQ
(주)에이에스텍,064819,2012/12,QS
(주)에이에스텍,064819,2013/12,UQ
(주)에이에스텍,064819,2014/12,UQ
(주)에이에스텍,064819,2015/12,UQ
(주)에이에스텍,064819,2016/12,UQ
(주)에이에스텍,098728,2021/12,QS
(주)에이에스텍,098728,2022/12,UQ
(주)에이에스티지,080848,2017/12,UQ
(주)에이에스티지,080848,2018/12,UQ
(주)에이에스티지,080848,2019/12,UQ
(주)에이에스티지,080848,2020/12,UQ
(주)에이에스티지,080848,2021/12,UQ
(주)에이에스티지,080848,2022/12,UQ
(주)에이에스피엔,080585,2016/12,NA
(주)에이에스피엔,080585,2017/12,UQ
(주)에이에스피엔,080585,2018/12,UQ
(주)에이에스피엔,080585,2019/12,UQ
(주)에이에스피엔,080585,2020/12,UQ
(주)에이에스피엔,080585,2021/12,UQ
(주)에이에스피엔,080585,2022/12,UQ
(주)에이에프에프씨,067128,2012/12,NA
(주)에이에프에프씨,067128,2013/12,QS
(주)에이에프에프씨,067128,2014/12,UQ
(주)에이에프에프씨,067128,2015/12,UQ
(주)에이에프에프씨,067128,2016/12,UQ
(주)에이에프에프씨,067128,2017/12,UQ
(주)에이에프에프씨,067128,2018/12,UQ
(주)에이에프에프씨,067128,2019/12,UQ
(주)에이에프인베스트먼트,105415,2021/12,NA
(주)에이에프인베스트먼트,105415,2022/12,UQ
(주)에이엔씨인터내셔날,069697,2013/12,NA
(주)에이엔씨인터내셔날,069697,2014/12,QS
(주)에이엔씨인터내셔날,069697,2015/12,UQ
(주)에이엔씨인터내셔날,069697,2016/12,UQ
(주)에이엔씨인터내셔날,069697,2017/12,UQ
(주)에이엔씨인터내셔날,069697,2018/12,UQ
(주)에이엔씨인터내셔날,069697,2019/12,UQ
(주)에이엔씨인터내셔날,069697,2020/12,UQ
(주)에이엔씨인터내셔날,069697,2021/12,UQ
(주)에이엔씨인터내셔날,069697,2022/12,UQ
(주)에이엔씨인터내셔널로지스틱스,100899,2020/12,NA
(주)에이엔씨인터내셔널로지스틱스,100899,2021/12,UQ
(주)에이엔씨인터내셔널로지스틱스,100899,2022/12,QS
(주)에이엔에스,086642,2017/12,NA
(주)에이엔에스,086642,2018/12,QS
(주)에이엔에스,086642,2019/12,UQ
(주)에이엔에스,086642,2020/12,UQ
(주)에이엔에스,086642,2021/12,UQ
(주)에이엔에스,086642,2022/12,UQ
(주)에이엔에이스포츠,030297,2012/12,UQ
(주)에이엔에이스포츠,030297,2013/12,UQ
(주)에이엔에이스포츠,030297,2014/12,UQ
(주)에이엔에이스포츠,030297,2015/12,UQ
(주)에이엔에이스포츠,030297,2016/12,UQ
(주)에이엔에이스포츠,030297,2017/12,UQ
(주)에이엔에이스포츠,030297,2018/12,UQ
(주)에이엔에이스포츠,030297,2019/12,UQ
