회사명,거래소코드,회계년도,감사의견코드
(주)웨이브아이앤씨,080276,2018/12,UQ
(주)웨이브아이앤씨,080276,2019/12,QS
(주)웨이브인,064716,2012/12,UQ
(주)웨이브텍,066289,2012/12,NA
(주)웨이브텍,066289,2013/12,UQ
(주)웨이브텍,066289,2014/12,UQ
(주)웨이브텍,066289,2015/12,UQ
(주)웨이브텍,066289,2016/12,UQ
(주)웨이브텍,066289,2017/12,UQ
(주)웨이브텍,066289,2018/12,UQ
(주)웨이브텍,066289,2019/12,UQ
(주)웨이브텍,066289,2020/12,UQ
(주)웨이브텍,066289,2021/12,UQ
(주)웨이브텍,066289,2022/12,UQ
(주)웨이브파크,091054,2018/12,NA
(주)웨이브파크,091054,2019/12,UQ
(주)웨이브파크,091054,2020/12,UQ
(주)웨이브파크,091054,2021/12,UQ
(주)웨이브파크,091054,2022/12,UQ
(주)웨이비스,084656,2017/12,NA
(주)웨이비스,084656,2018/12,UQ
(주)웨이비스,084656,2019/12,UQ
(주)웨이비스,084656,2020/12,UQ
(주)웨이비스,084656,2021/12,UQ
(주)웨이비스,084656,2022/12,UQ
(주)웰게이트,066947,2012/12,NA
(주)웰게이트,066947,2013/12,UQ
(주)웰랑,061887,2012/12,UQ
(주)웰랑,061887,2013/12,UQ
(주)웰랑,061887,2014/12,UQ
(주)웰랑,061887,2015/12,UQ
(주)웰랑,061887,2016/12,UQ
(주)웰랑,061887,2017/12,UQ
(주)웰랑,061887,2018/12,UQ
(주)웰랑,061887,2019/12,UQ
(주)웰랑,061887,2020/12,UQ
(주)웰랑,061887,2021/12,UQ
(주)웰랑,061887,2022/12,UQ
(주)웰랜드디앤씨,092038,2018/12,NA
(주)웰랜드디앤씨,092038,2019/12,UQ
(주)웰랜드디앤씨,092038,2020/12,UQ
(주)웰랜드디앤씨,092038,2021/12,UQ
(주)웰랜드디앤씨,092038,2022/12,UQ
(주)웰리브,045263,2012/12,UQ
(주)웰리브,045263,2013/12,UQ
(주)웰리브,045263,2014/12,UQ
(주)웰리브,045263,2015/12,UQ
(주)웰리브,045263,2016/12,UQ
(주)웰리브,045263,2017/12,UQ
(주)웰리브,045263,2018/12,UQ
(주)웰리브,045263,2019/12,UQ
(주)웰리브,045263,2020/12,UQ
(주)웰리브,045263,2021/12,UQ
(주)웰리브,045263,2022/12,UQ
(주)웰리치아이앤디,085932,2017/12,NA
(주)웰리치아이앤디,085932,2018/12,UQ
(주)웰리치아이앤디,085932,2019/12,UQ
(주)웰메이드써밋,096831,2019/12,NA
(주)웰메이드써밋,096831,2020/12,UQ
(주)웰메이드써밋,096831,2021/12,UQ
(주)웰메이드써밋,096831,2022/12,UQ
(주)웰메이드씨앤디,077913,2015/12,NA
(주)웰메이드씨앤디,077913,2016/12,QS
(주)웰메이드씨앤디,077913,2017/12,UQ
(주)웰메이드씨앤디,077913,2018/12,UQ
(주)웰메이드씨앤디,077913,2019/12,UQ
(주)웰메이드씨앤디,077913,2020/12,UQ
(주)웰메이드씨앤디,077913,2021/12,UQ
(주)웰뷰텍,089046,2018/12,NA
(주)웰뷰텍,089046,2019/12,UQ
(주)웰뷰텍,089046,2020/12,UQ
(주)웰뷰텍,089046,2021/12,UQ
(주)웰뷰텍,089046,2022/12,UQ
(주)웰빙디앤씨,047403,2012/12,QS
(주)웰빙디앤씨,047403,2013/12,QS
(주)웰빙신선부천,085718,2017/12,NA
(주)웰빙신선부천,085718,2018/12,QS
(주)웰빙신선부천,085718,2019/12,UQ
(주)웰빙신선부천,085718,2020/12,UQ
(주)웰빙신선부천,085718,2021/12,UQ
(주)웰빙신선부천,085718,2022/12,UQ
(주)웰빙테크,052959,2012/12,UQ
(주)웰빙테크,052959,2013/12,UQ
(주)웰빙테크,052959,2014/12,UQ
(주)웰빙하우징,066354,2012/12,NA
(주)웰빙하우징,066354,2013/12,UQ
(주)웰빙하우징,066354,2014/12,UQ
(주)웰스어드바이저스,078909,2015/12,NA
(주)웰스어드바이저스,078909,2016/12,UQ
(주)웰스어드바이저스,078909,2017/12,UQ
(주)웰스어드바이저스,078909,2018/12,UQ
(주)웰스어드바이저스,078909,2019/12,UQ
(주)웰스어드바이저스,078909,2020/12,UQ
(주)웰스어드바이저스,078909,2021/12,UQ
(주)웰스어드바이저스,078909,2022/12,UQ
(주)웰스어드바이저스홀딩스,078917,2015/12,NA
(주)웰스어드바이저스홀딩스,078917,2016/12,UQ
(주)웰스어드바이저스홀딩스,078917,2017/12,UQ
(주)웰스어드바이저스홀딩스,078917,2018/12,UQ
(주)웰스어드바이저스홀딩스,078917,2019/12,UQ
(주)웰스어드바이저스홀딩스,078917,2020/12,UQ
(주)웰스어드바이저스홀딩스,078917,2021/12,NA
(주)웰스어드바이저스홀딩스,078917,2022/12,UQ
(주)웰스존,076042,2015/12,NA
(주)웰스존,076042,2016/12,UQ
(주)웰스존,076042,2017/12,UQ
(주)웰스존,076042,2018/12,UQ
(주)웰스존,076042,2019/12,UQ
(주)웰스존,076042,2020/12,UQ
(주)웰스존,076042,2021/12,UQ
(주)웰스존,076042,2022/12,UQ
(주)웰스피엠,057241,2012/12,UQ
(주)웰스피엠,057241,2017/12,QS
(주)웰스피엠,057241,2018/12,QS
(주)웰스피엠,057241,2019/12,QS
(주)웰스피엠,057241,2020/12,QS
(주)웰조이,058294,2012/12,UQ
(주)웰진,092328,2018/12,NA
(주)웰진,092328,2019/12,UQ
(주)웰컴에프에스,070098,2013/12,NA
(주)웰컴에프에스,070098,2014/12,QS
(주)웰컴엠에스,052108,2012/12,UQ
(주)웰컴엠에스,052108,2013/12,UQ
(주)웰컴엠에스,052108,2014/12,UQ
(주)웰컴엠에스,052108,2015/12,UQ
(주)웰컴엠에스,052108,2016/12,UQ
(주)웰컴엠에스,052108,2017/12,UQ
(주)웰컴엠에스,052108,2018/12,UQ
(주)웰컴엠에스,052108,2019/12,UQ
(주)웰컴엠에스,052108,2020/12,UQ
(주)웰컴지앤엠,091590,2018/12,NA
(주)웰컴지앤엠,091590,2019/12,UQ
(주)웰컴지앤엠,091590,2020/12,UQ
(주)웰컴지앤엠,091590,2021/12,UQ
(주)웰컴지앤엠,091590,2022/12,UQ
(주)웰콘플러스,089267,2018/12,NA
(주)웰콘플러스,089267,2019/12,QS
(주)웰콤퍼블리시스월드와이드,016863,2012/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2013/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2014/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2015/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2016/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2017/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2018/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2019/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2020/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2021/12,UQ
(주)웰콤퍼블리시스월드와이드,016863,2022/12,UQ
(주)웰크론헬스케어,047853,2012/12,UQ
(주)웰크론헬스케어,047853,2013/12,UQ
(주)웰크론헬스케어,047853,2014/12,UQ
(주)웰크론헬스케어,047853,2015/12,UQ
(주)웰크론헬스케어,047853,2016/12,UQ
(주)웰크론헬스케어,047853,2017/12,UQ
(주)웰크론헬스케어,047853,2018/12,UQ
(주)웰크론헬스케어,047853,2019/12,UQ
(주)웰크론헬스케어,047853,2020/12,UQ
(주)웰크론헬스케어,047853,2021/12,UQ
(주)웰크론헬스케어,047853,2022/12,UQ
(주)웰템,090770,2018/12,NA
(주)웰템,090770,2019/12,QS
(주)웰템,090770,2020/12,UQ
(주)웰템,090770,2021/12,UQ
(주)웰템,090770,2022/12,UQ
(주)웰트라,065034,2012/12,QS
(주)웰트라,065034,2013/12,UQ
(주)웰트라,065034,2014/12,UQ
(주)웰팜,072626,2014/12,NA
(주)웰팜,072626,2015/12,QS
(주)웰팜,072626,2016/12,UQ
(주)웰팜,072626,2017/12,UQ
(주)웰팜,072626,2018/12,UQ
(주)웰팜,072626,2019/12,UQ
(주)웰팜,072626,2020/12,UQ
(주)웰팜,072626,2021/12,UQ
(주)웰팜,072626,2022/12,UQ
(주)웰푸드시스템,081792,2016/12,NA
(주)웰푸드시스템,081792,2017/12,QS
(주)웰푸드시스템,081792,2018/12,UQ
(주)웰푸드시스템,090242,2018/12,NA
(주)웰푸드시스템,090242,2019/12,QS
(주)웰푸드팜,097236,2019/12,NA
(주)웰푸드팜,097236,2020/12,UQ
(주)웰프랜드,087159,2017/12,NA
(주)웰프랜드,087159,2018/12,UQ
(주)웹솔루스,021175,2012/12,UQ
(주)웹솔루스,021175,2015/12,DS
(주)웹스,060933,2012/12,UQ
(주)웹스,060933,2013/12,UQ
(주)웹스,060933,2014/12,UQ
(주)웹젠온네트,060880,2012/12,UQ
(주)웹젠온네트,060880,2013/12,UQ
(주)웹젠온네트,060880,2014/12,UQ
(주)웹젠온네트,060880,2015/12,UQ
(주)위글로벌,063918,2012/12,UQ
(주)위글로벌,063918,2013/12,UQ
(주)위글로벌,063918,2014/12,UQ
(주)위글로벌,063918,2015/12,UQ
(주)위글로벌,063918,2016/12,UQ
(주)위너셋,013037,2012/12,UQ
(주)위너셋,013037,2013/12,UQ
(주)위너셋,013037,2014/12,UQ
(주)위너셋,013037,2015/12,UQ
(주)위너셋,013037,2016/12,UQ
(주)위너셋,013037,2017/12,UQ
(주)위너셋,013037,2018/12,UQ
(주)위너셋,013037,2019/12,UQ
(주)위너셋,013037,2020/12,UQ
(주)위너셋,013037,2021/12,UQ
(주)위너셋,013037,2022/12,UQ
(주)위너스,076865,2015/12,NA
(주)위너스,076865,2016/12,QS
(주)위너스,076865,2017/12,UQ
(주)위너스,076865,2018/12,UQ
(주)위너스,076865,2019/12,UQ
(주)위너스,076865,2020/12,UQ
(주)위너스,076865,2021/12,UQ
(주)위너스,076865,2022/12,UQ
(주)위너스오토메이션,084786,2017/12,NA
(주)위너스오토메이션,084786,2018/12,QS
(주)위너스오토메이션,084786,2019/12,QS
(주)위너스오토메이션,084786,2020/12,UQ
(주)위너스오토메이션,084786,2021/12,UQ
(주)위너스오토메이션,084786,2022/12,UQ
(주)위너스토건,072905,2014/12,NA
(주)위너스토건,072905,2015/12,UQ
(주)위너스토건,072905,2016/12,DS
(주)위너스토건,072905,2017/12,DS
(주)위너스토건,072905,2018/12,DS
(주)위너스해성,088806,2018/12,NA
(주)위너스해성,088806,2019/12,QS
(주)위너스해성,088806,2021/12,NA
(주)위너스해성,088806,2022/12,QS
(주)위너스해운항공,066187,2012/12,NA
(주)위너스해운항공,066187,2013/12,UQ
(주)위너스해운항공,066187,2014/12,UQ
(주)위너스해운항공,066187,2015/12,UQ
(주)위너스해운항공,066187,2016/12,NA
(주)위너스해운항공,066187,2017/12,UQ
(주)위너스해운항공,066187,2018/12,UQ
(주)위너스해운항공,066187,2019/12,UQ
(주)위너스해운항공,066187,2020/12,UQ
(주)위너스해운항공,066187,2021/12,UQ
(주)위너스해운항공,066187,2022/12,UQ
(주)위너스홀딩스,101068,2020/12,NA
(주)위너스홀딩스,101068,2021/12,UQ
(주)위너스홀딩스,101068,2022/12,UQ
(주)위너에코텍,105499,2021/12,NA
(주)위너에코텍,105499,2022/12,QS
(주)위너파트너스,073116,2014/12,NA
(주)위너파트너스,073116,2015/12,UQ
(주)위너파트너스,073116,2020/12,NA
(주)위너파트너스,073116,2021/12,UQ
(주)위너파트너스,073116,2022/12,UQ
(주)위넥스,078665,2015/12,NA
(주)위넥스,078665,2016/12,QS
(주)위넥스,078665,2017/12,UQ
(주)위넥스,078665,2018/12,DU
(주)위넥스,078665,2019/12,DU
(주)위노바,080033,2017/12,UQ
(주)위노바,080033,2018/12,DU
(주)위노바,080033,2019/12,QU
(주)위노바,080033,2020/12,UQ
(주)위노바,080033,2021/12,UQ
(주)위노바,080033,2022/12,UQ
(주)위니어스컴퍼니,097988,2020/12,NA
(주)위니어스컴퍼니,097988,2021/12,UQ
(주)위니언,098409,2020/12,NA
(주)위니언,098409,2021/12,UQ
(주)위니언,098409,2022/12,UQ
(주)위니치,095323,2019/12,NA
(주)위니치,095323,2020/12,UQ
(주)위니치,095323,2021/12,UQ
(주)위니치,095323,2022/12,UQ
(주)위니테크놀러지,076639,2015/12,NA
(주)위니테크놀러지,076639,2016/12,UQ
(주)위니텍,053689,2012/12,UQ
(주)위니텍,053689,2013/12,UQ
(주)위니텍,053689,2014/12,UQ
(주)위니텍,053689,2015/12,UQ
(주)위니텍,053689,2016/12,UQ
(주)위니텍,053689,2019/12,NA
(주)위니텍,053689,2020/12,UQ
(주)위니텍,053689,2021/12,UQ
(주)위니텍,053689,2022/12,UQ
(주)위닉스정보,086230,2017/12,NA
(주)위닉스정보,086230,2018/12,UQ
(주)위닉스정보,086230,2019/12,UQ
(주)위다스,062413,2012/12,UQ
(주)위다스,062413,2013/12,UQ
(주)위다스,062413,2014/12,UQ
(주)위다스,062413,2015/12,UQ
(주)위다스,062413,2016/12,UQ
(주)위다스,062413,2017/12,UQ
(주)위다스,062413,2018/12,UQ
(주)위다스,062413,2019/12,UQ
(주)위다스,062413,2020/12,UQ
(주)위다스,062413,2021/12,UQ
(주)위다스,062413,2022/12,UQ
(주)위더스,099664,2020/12,NA
(주)위더스,099664,2021/12,UQ
(주)위더스,099664,2022/12,UQ
(주)위더스글로벌그룹,072523,2014/12,NA
(주)위더스글로벌그룹,072523,2015/12,UQ
(주)위더스디앤씨,092396,2018/12,NA
(주)위더스디앤씨,092396,2019/12,UQ
(주)위더스디앤씨,092396,2020/12,UQ
(주)위더스비젼,065710,2012/12,NA
(주)위더스비젼,065710,2013/12,UQ
(주)위더스컴퍼니,082307,2016/12,NA
(주)위더스컴퍼니,082307,2017/12,QS
(주)위델소재,102183,2021/12,NA
(주)위델소재,102183,2022/12,UQ
(주)위동해운,056339,2012/12,UQ
(주)위동해운,056339,2013/12,UQ
(주)위동해운,056339,2014/12,UQ
(주)위동해운,056339,2017/12,UQ
(주)위듀테크,081470,2016/12,NA
(주)위듀테크,081470,2017/12,UQ
(주)위드21,080618,2016/12,NA
(주)위드21,080618,2017/12,UQ
(주)위드21,080618,2018/12,UQ
(주)위드21,080618,2019/12,UQ
(주)위드21,080618,2020/12,UQ
(주)위드21,080618,2021/12,UQ
(주)위드21,080618,2022/12,UQ
(주)위드네트웍스,077212,2015/12,NA
(주)위드네트웍스,077212,2016/12,QS
(주)위드네트웍스,077212,2020/12,NA
(주)위드네트웍스,077212,2021/12,UQ
(주)위드네트웍스,077212,2022/12,UQ
(주)위드라이프그룹,081635,2016/12,NA
(주)위드라이프그룹,081635,2017/12,UQ
(주)위드라이프그룹,081635,2018/12,UQ
(주)위드라이프그룹,081635,2019/12,UQ
(주)위드라이프그룹,081635,2020/12,UQ
(주)위드라이프그룹,081635,2021/12,UQ
(주)위드라이프그룹,081635,2022/12,UQ
(주)위드마이샵,099036,2020/12,NA
(주)위드마이샵,099036,2021/12,UQ
(주)위드멤스,084638,2018/12,QS
(주)위드멤스,084638,2020/12,UQ
(주)위드멤스,084638,2021/12,UQ
(주)위드멤스,084638,2022/12,UQ
(주)위드스테이제1호위탁관리부동산투자회사,089573,2018/12,NA
(주)위드스테이제1호위탁관리부동산투자회사,089573,2019/12,UQ
(주)위드워킹,092179,2018/12,NA
(주)위드워킹,092179,2019/12,QS
(주)위드워킹,092179,2020/12,UQ
(주)위드웰에셋,104777,2021/12,NA
(주)위드웰에셋,104777,2022/12,UQ
(주)위드윈디앤씨,061525,2012/12,DU
(주)위드윈홀딩스,066995,2012/12,NA
(주)위드윈홀딩스,066995,2013/12,UQ
(주)위드윈홀딩스,066995,2014/12,UQ
(주)위드윈홀딩스,066995,2015/12,UQ
(주)위드윈홀딩스,066995,2016/12,UQ
(주)위드윈홀딩스,066995,2017/12,UQ
(주)위드윈홀딩스,066995,2018/12,UQ
(주)위드윈홀딩스,066995,2019/12,UQ
(주)위드윈홀딩스,066995,2020/12,UQ
(주)위드윈홀딩스,066995,2021/12,UQ
(주)위드윈홀딩스,066995,2022/12,UQ
(주)위드잡,098050,2020/12,NA
(주)위드잡,098050,2021/12,UQ
(주)위드잡,098050,2022/12,UQ
(주)위드지스,091840,2018/12,NA
