회사명,거래소코드,회계년도,감사의견코드
주식회사미코,102675,2021/12,NA
주식회사미코,102675,2022/12,QS
주식회사미코세라믹스,096034,2020/12,UQ
주식회사미코세라믹스,096034,2021/12,UQ
주식회사미코세라믹스,096034,2022/12,UQ
주식회사미코통상,075939,2015/12,NA
주식회사미코통상,075939,2016/12,QS
주식회사미코파워,097612,2021/12,UQ
주식회사미코파워,097612,2022/12,UQ
주식회사미크로,059375,2012/12,QS
주식회사미크로,059375,2013/12,QS
주식회사미크로,059375,2014/12,UQ
주식회사미크로,059375,2015/12,UQ
주식회사미크로,059375,2016/12,UQ
주식회사미크로,059375,2017/12,UQ
주식회사미크로,059375,2018/12,UQ
주식회사미탐시티,077647,2015/12,NA
주식회사미탐시티,077647,2016/12,UQ
주식회사미탐시티,077647,2017/12,UQ
주식회사미탐시티,077647,2018/12,UQ
주식회사미탐시티,077647,2019/12,UQ
주식회사미토이뮨테라퓨틱스,104138,2022/12,UQ
주식회사미트라인,070987,2013/12,NA
주식회사미트라인,070987,2014/12,QS
주식회사미트라인,070987,2015/12,UQ
주식회사미트라인,070987,2016/12,UQ
주식회사미트박스글로벌,092785,2019/12,UQ
주식회사미트박스글로벌,092785,2020/12,UQ
주식회사미트박스글로벌,092785,2021/12,UQ
주식회사미트박스글로벌,092785,2022/12,UQ
주식회사미트스파클,106757,2021/12,NA
주식회사미트스파클,106757,2022/12,UQ
주식회사미트카운티,079018,2015/12,NA
주식회사미트카운티,079018,2016/12,UQ
주식회사미트카운티,079018,2017/12,UQ
주식회사미티오글로벌,096601,2019/12,NA
주식회사미티오글로벌,096601,2020/12,QS
주식회사미티오글로벌,096601,2021/12,UQ
주식회사미티오글로벌,096601,2022/12,UQ
주식회사미팩토리,104361,2022/12,UQ
주식회사미페이스,086023,2017/12,NA
주식회사미페이스,086023,2018/12,UQ
주식회사민,073488,2015/12,NA
주식회사민,073488,2016/12,DS
주식회사민,073488,2017/12,AG
주식회사민,073488,2018/12,UQ
주식회사민,073488,2019/12,QS
주식회사민,073488,2020/12,QU
주식회사민,073488,2021/12,QS
주식회사민,073488,2022/12,QS
주식회사민간임대허브제4호위탁관리부동산투자회사,085475,2017/12,NA
주식회사민간임대허브제4호위탁관리부동산투자회사,085475,2018/12,UQ
주식회사민간임대허브제4호위탁관리부동산투자회사,085475,2019/12,UQ
주식회사민간임대허브제4호위탁관리부동산투자회사,085475,2020/12,UQ
주식회사민간임대허브제4호위탁관리부동산투자회사,085475,2021/12,UQ
주식회사민간임대허브제4호위탁관리부동산투자회사,085475,2022/12,UQ
주식회사민간임대허브제5호위탁관리부동산투자회사,085215,2017/12,NA
주식회사민간임대허브제5호위탁관리부동산투자회사,085215,2018/12,UQ
주식회사민간임대허브제5호위탁관리부동산투자회사,085215,2019/12,UQ
주식회사민간임대허브제5호위탁관리부동산투자회사,085215,2020/12,UQ
주식회사민간임대허브제5호위탁관리부동산투자회사,085215,2021/12,UQ
주식회사민간임대허브제5호위탁관리부동산투자회사,085215,2022/12,UQ
주식회사민강피엠씨,104774,2021/12,NA
주식회사민강피엠씨,104774,2022/12,UQ
주식회사민락2지구주택개발전문위탁관리부동산투자회사,066657,2013/12,UQ
주식회사민락2지구주택개발전문위탁관리부동산투자회사,066657,2014/12,UQ
주식회사민락2지구주택개발전문위탁관리부동산투자회사,066657,2015/12,UQ
주식회사민성디앤씨,063392,2012/12,UQ
주식회사민성디앤씨,063392,2013/12,UQ
주식회사민성디앤씨,063392,2014/12,UQ
주식회사민성디앤씨,063392,2015/12,UQ
주식회사민성피앤아이,087221,2017/12,NA
주식회사민성피앤아이,087221,2018/12,UQ
주식회사민성피앤아이,087221,2019/12,UQ
주식회사민속친한우,094656,2019/12,NA
주식회사민속친한우,094656,2020/12,UQ
주식회사민속친한우,094656,2021/12,UQ
주식회사민속친한우,094656,2022/12,UQ
주식회사민속한우,050301,2012/12,UQ
주식회사민속한우,050301,2013/12,UQ
주식회사민속한우,050301,2014/12,UQ
주식회사민속한우,050301,2015/12,UQ
주식회사민속한우,050301,2016/12,UQ
주식회사민속한우,050301,2017/12,UQ
주식회사민속한우,050301,2018/12,UQ
주식회사민속한우,050301,2019/12,UQ
주식회사민속한우,050301,2020/12,UQ
주식회사민속한우,050301,2021/12,UQ
주식회사민속한우,050301,2022/12,UQ
주식회사민스포지,106235,2021/12,NA
주식회사민스포지,106235,2022/12,UQ
주식회사민아건설,048991,2012/12,DU
주식회사민앤플러스,080160,2016/12,NA
주식회사민앤플러스,080160,2017/12,UQ
주식회사민영교육,071145,2013/12,NA
주식회사민영교육,071145,2014/12,UQ
주식회사민영교육,071145,2015/12,UQ
주식회사민윤개발,091280,2018/12,NA
주식회사민윤개발,091280,2019/12,DS
주식회사민음인,061945,2012/12,UQ
주식회사민음인,061945,2013/12,UQ
주식회사민음인,061945,2014/12,UQ
주식회사민탑,105370,2021/12,NA
주식회사민탑,105370,2022/12,QS
주식회사민테크,103089,2022/12,UQ
주식회사민현,097947,2020/12,NA
주식회사민현,097947,2021/12,QS
주식회사민현,097947,2022/12,UQ
주식회사믿음산업개발,083134,2016/12,NA
주식회사믿음산업개발,083134,2017/12,QS
주식회사믿음산업개발,083134,2018/12,UQ
주식회사믿음산업개발,083134,2019/12,UQ
주식회사밀다원,041941,2012/12,UQ
주식회사밀다원,041941,2013/12,UQ
주식회사밀다원,041941,2014/12,UQ
주식회사밀다원,041941,2015/12,UQ
주식회사밀다원,041941,2016/12,UQ
주식회사밀다원,041941,2017/12,UQ
주식회사밀본코리아,095209,2019/12,NA
주식회사밀본코리아,095209,2020/12,UQ
주식회사밀본코리아,095209,2021/12,UQ
주식회사밀본코리아,095209,2022/12,UQ
주식회사밀양관광개발,067252,2012/12,NA
주식회사밀양관광개발,067252,2013/12,UQ
주식회사밀양관광개발,067252,2014/12,UQ
주식회사밀양관광개발,067252,2015/12,UQ
주식회사밀양관광개발,067252,2016/12,UQ
주식회사밀양관광개발,067252,2017/12,UQ
주식회사밀양관광개발,067252,2018/12,UQ
주식회사밀양관광개발,067252,2019/12,UQ
주식회사밀양관광개발,067252,2020/12,UQ
주식회사밀양관광개발,067252,2021/12,UQ
주식회사밀양관광개발,067252,2022/12,UQ
주식회사바나플에프엔비,089413,2018/12,NA
주식회사바나플에프엔비,089413,2019/12,QS
주식회사바나플에프엔비,089413,2020/12,UQ
주식회사바나플에프엔비,089413,2021/12,UQ
주식회사바나플에프엔비,089413,2022/12,UQ
주식회사바니랜드,103873,2021/12,NA
주식회사바니랜드,103873,2022/12,QS
주식회사바다유,099299,2020/12,NA
주식회사바다유,099299,2021/12,UQ
주식회사바둑텔레비전,010665,2012/12,UQ
주식회사바디스타,089682,2018/12,NA
주식회사바디스타,089682,2019/12,QS
주식회사바디프랜드,060560,2012/12,UQ
주식회사바디프랜드,060560,2013/12,UQ
주식회사바디프랜드,060560,2014/12,UQ
주식회사바디프랜드,060560,2015/12,UQ
주식회사바디프랜드,060560,2016/12,UQ
주식회사바디프랜드,060560,2017/12,UQ
주식회사바디프랜드,060560,2018/12,UQ
주식회사바디프랜드,060560,2019/12,UQ
주식회사바디프랜드,060560,2020/12,UQ
주식회사바디프랜드,060560,2021/12,UQ
주식회사바디프랜드,060560,2022/12,UQ
주식회사바람의언덕,081325,2016/12,NA
주식회사바람의언덕,081325,2017/12,UQ
주식회사바람이분다,083526,2016/12,NA
주식회사바람이분다,083526,2017/12,DU
주식회사바람인터내셔날,098627,2020/12,NA
주식회사바람인터내셔날,098627,2021/12,UQ
주식회사바람인터내셔날,098627,2022/12,UQ
주식회사바람픽쳐스,088562,2019/12,UQ
주식회사바람픽쳐스,088562,2020/12,UQ
주식회사바람픽쳐스,088562,2021/12,UQ
주식회사바람픽쳐스,088562,2022/12,UQ
주식회사바로,087691,2017/12,NA
주식회사바로,087691,2018/12,QS
주식회사바로,087691,2020/12,NA
주식회사바로,087691,2021/12,QS
주식회사바로고,093874,2019/12,NA
주식회사바로고,093874,2020/12,UQ
주식회사바로고,093874,2021/12,UQ
주식회사바로고,093874,2022/12,UQ
주식회사바로연결혼정보,100812,2020/12,NA
주식회사바로연결혼정보,100812,2021/12,UQ
주식회사바로연결혼정보,100812,2022/12,UQ
주식회사바로주택,096628,2019/12,NA
주식회사바로주택,096628,2020/12,UQ
주식회사바로주택,096628,2021/12,UQ
주식회사바로주택,096628,2022/12,UQ
주식회사바로컴퍼니,104459,2021/12,NA
주식회사바로컴퍼니,104459,2022/12,UQ
주식회사바론,077250,2015/12,NA
주식회사바론,077250,2016/12,UQ
주식회사바론,077250,2017/12,UQ
주식회사바론,077250,2018/12,UQ
주식회사바론,077250,2019/12,UQ
주식회사바론,077250,2020/12,UQ
주식회사바론,077250,2021/12,UQ
주식회사바론,077250,2022/12,AG
주식회사바롬산업개발,072347,2014/12,NA
주식회사바롬산업개발,072347,2015/12,QS
주식회사바롬산업개발,072347,2016/12,UQ
주식회사바롬산업개발,072347,2017/12,UQ
주식회사바른,076310,2015/12,NA
주식회사바른,076310,2016/12,UQ
주식회사바른,076310,2017/12,UQ
주식회사바른,076310,2018/12,UQ
주식회사바른,076310,2019/12,UQ
주식회사바른,076310,2020/12,UQ
주식회사바른,076310,2021/12,UQ
주식회사바른,076310,2022/12,UQ
주식회사바른디앤디,074626,2014/12,NA
주식회사바른디앤디,074626,2015/12,QS
주식회사바른디앤디,074626,2016/12,UQ
주식회사바른디앤디,074626,2017/12,UQ
주식회사바른디앤디,074626,2018/12,UQ
주식회사바른디앤디,074626,2019/12,UQ
주식회사바른디앤디,074626,2020/12,UQ
주식회사바른산업개발,101183,2020/12,NA
주식회사바른산업개발,101183,2021/12,UQ
주식회사바른씨앤아이,101198,2020/12,NA
주식회사바른씨앤아이,101198,2021/12,DS
주식회사바른종합건설,091989,2018/12,NA
주식회사바른종합건설,091989,2019/12,QS
주식회사바른파트너스,100119,2020/12,NA
주식회사바른파트너스,100119,2021/12,UQ
주식회사바른파트너스,100119,2022/12,UQ
주식회사바른파트너즈,105513,2021/12,NA
주식회사바른파트너즈,105513,2022/12,QS
주식회사바바더닷컴,098687,2020/12,NA
주식회사바바더닷컴,098687,2021/12,UQ
주식회사바바라앤코,072643,2014/12,NA
주식회사바바라앤코,072643,2015/12,UQ
주식회사바바라앤코,072643,2016/12,UQ
주식회사바바라앤코,072643,2017/12,UQ
주식회사바바라앤코,072643,2018/12,UQ
주식회사바바라앤코,072643,2019/12,UQ
주식회사바바라앤코,072643,2020/12,UQ
주식회사바빌론,069695,2013/12,NA
주식회사바빌론,069695,2014/12,DU
주식회사바빌론,069695,2015/12,UQ
주식회사바빌론,069695,2016/12,UQ
주식회사바빌론,069695,2017/12,UQ
주식회사바빌론,069695,2018/12,UQ
주식회사바슈헬스코리아,096086,2019/12,NA
주식회사바슈헬스코리아,096086,2020/12,UQ
주식회사바슈헬스코리아,096086,2021/12,UQ
주식회사바슈헬스코리아,096086,2022/12,UQ
주식회사바스젠바이오,103171,2022/12,UQ
주식회사바스칸바이오제약,043322,2012/12,QS
주식회사바스칸바이오제약,043322,2021/12,UQ
주식회사바실리체,095168,2019/12,NA
주식회사바실리체,095168,2020/12,UQ
주식회사바실리체,095168,2021/12,UQ
주식회사바실리체,095168,2022/12,UQ
주식회사바오스,051889,2012/12,UQ
주식회사바오스,051889,2013/12,UQ
주식회사바오스,051889,2014/12,QS
주식회사바오스,051889,2015/12,QS
주식회사바오스,051889,2016/12,QS
주식회사바오스,051889,2017/12,QS
주식회사바오스,051889,2018/12,UQ
주식회사바오스,051889,2019/12,UQ
주식회사바오스,051889,2020/12,UQ
주식회사바오스,051889,2021/12,UQ
주식회사바오스,051889,2022/12,UQ
주식회사바오스홀딩스,056601,2012/12,UQ
주식회사바오스홀딩스,056601,2013/12,UQ
주식회사바오스홀딩스,056601,2014/12,QU
주식회사바오스홀딩스,056601,2015/12,QU
주식회사바움하우스,052139,2012/12,UQ
주식회사바움하우스,052139,2013/12,UQ
주식회사바움하우스,052139,2014/12,AG
주식회사바움하우스,052139,2015/12,AG
주식회사바움하우스,052139,2016/12,AG
주식회사바움하우스,052139,2017/12,AG
주식회사바움하우스,052139,2018/12,AG
주식회사바이더웨이,014180,2012/12,UQ
주식회사바이더웨이,014180,2013/12,UQ
주식회사바이더웨이,014180,2014/12,UQ
주식회사바이더웨이,014180,2015/12,UQ
주식회사바이더웨이,014180,2016/12,UQ
주식회사바이더웨이,014180,2017/12,UQ
주식회사바이더웨이,014180,2018/12,UQ
주식회사바이더웨이,014180,2019/12,UQ
주식회사바이런,096712,2019/12,NA
주식회사바이런,096712,2020/12,UQ
주식회사바이맥스,066102,2012/12,NA
주식회사바이맥스,066102,2013/12,QS
주식회사바이맥스,066102,2014/12,UQ
주식회사바이브컴퍼니,029186,2016/12,UQ
주식회사바이브컴퍼니,029186,2017/12,UQ
주식회사바이브컴퍼니,029186,2018/12,UQ
주식회사바이브컴퍼니,029186,2019/12,UQ
주식회사바이엔셀개발,073650,2014/12,NA
주식회사바이엔셀개발,073650,2015/12,UQ
주식회사바이엔셀개발,073650,2016/12,UQ
주식회사바이엔셀개발,073650,2017/12,UQ
주식회사바이엔셀개발,073650,2018/12,UQ
주식회사바이엔셀개발,073650,2019/12,UQ
주식회사바이엔셀개발,073650,2020/12,UQ
주식회사바이엔셀개발,073650,2021/12,UQ
주식회사바이엔셀개발,073650,2022/12,UQ
주식회사바이오눈,077659,2015/12,NA
주식회사바이오눈,077659,2016/12,UQ
주식회사바이오닉스,102718,2022/12,UQ
주식회사바이오데이즈,066057,2012/12,NA
주식회사바이오데이즈,066057,2013/12,UQ
주식회사바이오데이즈,066057,2014/12,UQ
주식회사바이오데이즈,066057,2015/12,UQ
주식회사바이오데이즈,066057,2016/12,UQ
주식회사바이오데이즈,066057,2017/12,UQ
주식회사바이오데이즈,066057,2018/12,UQ
주식회사바이오데이즈,066057,2019/12,UQ
주식회사바이오매스피씨비,049957,2012/12,DS
주식회사바이오매스피씨비,049957,2013/12,DS
주식회사바이오메듀스,088558,2018/12,NA
주식회사바이오메듀스,088558,2019/12,UQ
주식회사바이오메듀스,088558,2020/12,UQ
주식회사바이오메듀스,088558,2021/12,UQ
주식회사바이오메듀스,088558,2022/12,UQ
주식회사바이오메트릭스테크놀로지,096391,2019/12,NA
주식회사바이오메트릭스테크놀로지,096391,2020/12,UQ
주식회사바이오메트릭스테크놀로지,096391,2021/12,UQ
주식회사바이오메트릭스테크놀로지,096391,2022/12,UQ
주식회사바이오비쥬,105523,2022/12,UQ
주식회사바이오솔루션,045427,2013/12,UQ
주식회사바이오솔루션,045427,2014/12,UQ
주식회사바이오솔루션,045427,2015/12,UQ
주식회사바이오솔루션,045427,2016/12,UQ
주식회사바이오솔루션,045427,2017/12,UQ
주식회사바이오숲,073070,2014/12,NA
주식회사바이오숲,073070,2015/12,UQ
주식회사바이오숲,073070,2016/12,UQ
